dataset,battery_id,n,auc_vs_mit_train
NASA,B0018,132,1.0
MIT,b1c4,1225,0.9514609067006117
MIT,b2c24,523,0.9897740312246965
MIT,b3c0,1007,0.9207280674772801
MIT,b3c35,1091,0.9869704349783367
MIT,b4c38,1230,0.9718597500025489
