battery_id,n_steps,n_increasing_steps_unconstrained,n_increasing_steps_constrained
B0018,131,61,60
b1c4,1224,599,599
b2c24,522,235,228
b3c0,1006,448,439
b3c35,1090,481,481
b4c38,1229,570,568
