feature,mean_abs_shap
TEVI_rel,2.7690773
SCV,1.2855498
VIECT,0.7045684
cycle_idx,0.3081532
ICHV_rel,0.09521868
TEVD_rel,0.077797964
MET,0.069598526
MATD,0.05814334
VDEDT,0.033046372
