method,soh_r2,rul_r2,soh_rmse,rul_rmse
fixed_balanced,0.416,0.428,,
adaptive_clamped,0.344,0.432,,
softmax_normalized,0.091,0.244,,
session41_HI_fused_baseline,0.9241,0.6657,,
GradNorm,0.9150298833847046,0.5862116813659668,1.4097931624270672,215.74863303448763
PCGrad,0.9127767086029053,0.613961935043335,1.4283632075606725,208.3886280786454
