feature,xjtu_zscore
MET_rel,0.27
SCV_rel,0.38
MATD_rel,-2.5
VIECT_rel,-0.09
ICHV_rel,0.33
TEVD_rel,2.02
TEVI_rel,1.5
VDEDT,0.0
